"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"260";"Río Claro";7108;14978;5173;1026714,50705587;653774,589213222;290574,112120625;409893,810168181;2,90005799342741;NA;3,0742315870868;9,53900709219858;42,1494859126719;298701,077713981;437102,900146415;479473,806139851;281862,30248307;469955,824723905;295656,291494192;NA;NA;5,51629055948725;3,01148350914675;0,0423955134196822;0,00380558151956202;0,044398451061557;0,228802243290159;0,345573507811457;0,0310455334490586;0,0572172519695553;0;0;0,0208973160635599;0,0216317265322473;0,957470957404193;0,0216317265322473;0,355922018961143;0,471758579249566;0,0749766323941781;0,0650287087728669;0,375550807851516;0,445253037788757;0,325010014688209;0,43944451862732;0,0176926158365603;0,0263052476966217;0,438816934080804;0,329595979122366;0,341001353179973;0,711965977189252;0,514981635414653;0,741156002319737;0,0630195244538952;0,07732456988208;0,0152716025517108;0,0181712739222888;0,710806108641021;0,644306978542432;0,642953798569495;0,0980088923255364;0,0655325729750628;7;"Maule"
"261";"Río Hurtado";4305;4330;1820;2223672,93901099;1785145,58461538;915443,821978028;1106656,07747253;2,38021978021978;NA;2,5010989010989;9,23040380047506;43,8039260969977;841665,368360277;384765,995990837;1559803,57369176;285497,572815534;455971,802618328;831048,410161663;NA;NA;4,65357967667437;2,60300230946882;0,102771362586605;0;0,0810623556581986;0,329792147806005;0,3635103926097;0,0203233256351039;0,166512702078522;0,0577367205542725;0,0110854503464203;0,0277136258660508;0,00600461893764434;0,866743648960739;0,0219399538106236;0,35473441108545;0,454272517321016;0,0480369515011547;0,0418013856812933;0,331408775981524;0,393302540415704;0,328406466512702;0,439030023094688;0,0528868360277136;0,0840646651270208;0,41043956043956;0,336813186813187;0,291758241758242;1;0,546703296703297;0,657142857142857;0,0961538461538462;0,0664835164835165;0,0137362637362637;0;0,607142857142857;0,723626373626374;0,774725274725275;0,232417582417582;0,117582417582418;4;"Coquimbo"
"262";"Río Ibáñez";11402;2710;1294;1081321,9374034;630818,159969088;391419,979907264;561069,514683153;2,09273570324575;NA;2,11360123647604;8,4938689217759;47,9490774907749;411882,377490775;589729,083333333;520717,548944337;220669,85645933;664445,364238411;407506,030627306;NA;NA;4,54686346863469;2,5;0,362730627306273;0;0,0907749077490775;0,159409594095941;0,335793357933579;0,0450184501845019;0,211808118081181;0,0199261992619926;0;0,0372693726937269;0;0,973062730627306;0,0169741697416974;0,470848708487085;0,530258302583026;0,111808118081181;0,0214022140221402;0,259409594095941;0,39520295202952;0,373062730627306;0,521033210332103;0,0494464944649447;0,0771217712177122;0,472179289026275;0,0819165378670788;0,263523956723339;1;0,572642967542504;0,560278207109737;0,183153013910355;0,127511591962906;0,0216383307573416;0;0,406491499227203;0,610510046367852;0,653786707882535;0,173106646058733;0,109737248840804;11;"Aysén del General Carlos Ibáñez del Campo"
"263";"Río Negro";10305;14166;4979;1098347,03052822;666280,468166298;268066,327776661;421801,636473187;2,84454709781081;NA;2,84454709781081;9,21303780964798;39,9121135112241;306726,268530284;506877,213021132;544663,100821018;181828,978622328;506839,884947267;304308,286884089;NA;NA;4,95891571368064;2,79733163913596;0,323238740646619;0,00882394465621912;0,0277424819991529;0,233940420725681;0,400677678949598;0,0400960045178597;0,0645912748835239;0,00367076097698715;0,0202597769306791;0,01143583227446;0,0239305379076662;0,908725116476069;0,0228010729916702;0,34568685585204;0,413595933926302;0,0767330227304814;0,0309191020753918;0,255682620358605;0,36298178737823;0,242552590710151;0,399477622476352;0,0266836086404066;0,029719045602146;0,525607551717212;0,35308294838321;0,404699738903394;0,50030126531432;0,600522193211488;0,704358304880498;0,0616589676641896;0,0116489254870456;0;0;0,617995581442057;0,638883309901587;0,615786302470376;0,122112874071099;0,190198835107451;10;"Los Lagos"
"264";"Río Verde";12103;206;150;2177437,27333333;1862392,26;1913858,92666667;2021503,51333333;1,38;NA;1,38;13,5714285714286;42,5242718446602;1505457,19902913;1716470,95302013;1871535,83221477;365000;1236570,55384615;1505457,19902913;NA;NA;7,45631067961165;4;0,184466019417476;0;0;0;0,0922330097087379;0;0;0;0,087378640776699;0,0922330097087379;0,087378640776699;0,635922330097087;0,364077669902913;0,0922330097087379;0,179611650485437;0,456310679611651;0;0,087378640776699;0,359223300970874;0,087378640776699;0,266990291262136;0;0,184466019417476;0,126666666666667;0,126666666666667;0,126666666666667;1;0,253333333333333;0,253333333333333;0,5;0;0;0;0,126666666666667;0,373333333333333;0,246666666666667;0;0;12;"Magallanes y de la Antártica Chilena"
"265";"Saavedra";9116;12712;4734;632669,851711027;247944,766793409;118682,147021546;269264,230249261;2,68081960287283;70;2,68081960287283;7,88612997090204;42,9878854625551;164658,336847074;332605,641921397;238550,066206337;193486,842105263;351585,173501577;158790,15685966;NA;NA;3,35242290748899;1,98017621145374;0,823395217117684;0;0,296334172435494;0,479625550660793;0,496617369414726;0,052076777847703;0,141834487098804;0;0;0,00542794210195091;0,0158904971680302;0,954137822529893;0;0,440843297671491;0,535950283196979;0,0266677155443675;0,0431088735053493;0,19501258653241;0,216173694147262;0,340229704216488;0,382001258653241;0,0305223410950283;0,0358716173694147;0,454795099281791;0,307351077313054;0,323616392057457;0,751795521757499;0,574144486692015;0,801225179552176;0,0722433460076046;0,0866075200675961;0,208914237431348;0;0,884664131812421;0,900295732995353;0,913603717786227;0,292775665399239;0,390367553865653;9;"La Araucanía"
"266";"Sagrada Familia";7307;19649;6912;1057973,66116898;626607,668547454;281500,95804398;428690,482060185;2,84346064814815;51,7152103559871;2,84346064814815;8,91343229103297;41,9506336200316;296339,119955214;463128,143113983;493212,459890615;160586,433260394;431798,209606987;280104,463331467;NA;NA;4,87973942694285;2,64084686243575;0,0674843503486182;0,0174563591022444;0,0156750979693623;0,168201944119294;0,387347956639015;0,0119598961779225;0,0856532139040155;0;0,00910987836531121;0,0043259198941422;0,0173036795765688;0,845640999541961;0,01888136800855;0,373810372029111;0,470252939080869;0,0439717033945748;0,0663647004936638;0,352689704310652;0,404855208916484;0,336912819990839;0,407196294976844;0,0232581810779174;0,0232581810779174;0,383969907407407;0,309461805555556;0,338541666666667;0,563657407407407;0,502604166666667;0,758680555555556;0,0707465277777778;0;0;0;0,707320601851852;0,679108796296296;0,680266203703704;0,154513888888889;0,0571469907407407;7;"Maule"
"267";"Salamanca";4204;29626;10703;1097035,68289265;690993,298701299;289440,612445105;443950,89685135;2,76856955993647;NA;2,76856955993647;10,2856506058273;41,2382029298589;316727,950685209;678758,718281808;642096,467268617;385073,569482289;744819,645531702;313688,240869506;NA;NA;4,78849659083238;2,60190373320732;0,051373793289678;0,0356443664348883;0,102004995611962;0,0978194828866536;0,429217579153446;0,0416188483089178;0,0694322554512928;0;0;0,0211638425707149;0,00340916762303382;0,877978802403294;0,0438803753459799;0,301323162087356;0,380442854249646;0,104300276783906;0,0754742455950854;0,17842435698373;0,304597313170863;0,211233376088571;0,332309457908594;0;0,0123877675015189;0,321965803980192;0,294310006540222;0,352050826870971;0,416425301317388;0,450808184621134;0,749229188078109;0,115481640661497;0;0;0;0,666355227506307;0,648603195365785;0,625245258338784;0,0712884238064094;0,0504531439783238;4;"Coquimbo"
"268";"San Antonio";5601;97925;34991;1126941,19284959;576300,473035924;305744,028292985;478522,44108485;2,79900545854648;45,140306122449;2,81683861564402;10,9990210594584;41,6084350268062;306297,479673219;457467,905641944;507787,947832212;336730,799475754;486085,83164095;301070,090150626;NA;NA;4,62577482767424;2,56602501914731;0,0652744447281082;0,0164615777380649;0,0557773806484555;0,112320653561399;0,395772274700026;0,0373346949195813;0,0886699004340056;0,00136839417921879;0,0111820270615267;0,0272861884094971;0,0208731171815165;0,913668623946898;0,0350268062292571;0,180362522338524;0,287567015573143;0,107929537911667;0,0791728363543528;0,288720959918305;0,370528465662497;0,257595098289507;0,372356395200408;0,0210569313249936;0,0326984937452132;0,586407933468606;0,295590294647195;0,356863193392587;0,0550427252722129;0,514932411191449;0,709096624846389;0,118916292760996;0,0418679088908576;0,0306364493726958;0,069989425852362;0,559115201051699;0,588922865879798;0,682746992083679;0,0972250007144694;0,0230916521391215;5;"Valparaíso"
"269";"San Bernardo";13401;343550;108544;1443411,58676666;965680,504901238;385625,869288058;527081,189314932;3,16508512676887;58,9095477386935;3,32687205188679;11,6198489242598;35,5287731043516;370792,867451608;620325,172948779;683396,502734976;340167,249160977;688288,68594622;358983,137781982;NA;NA;4,17290932906418;2,33189637607335;0,0838888080337651;0,0571357880948916;0,0583030126619124;0,175191384078009;0,292891864357444;0,0493727259496434;0,106071896376073;0,00110609809343618;0,00668898268083248;0,0117857662640082;0,0114422936981517;0,804959976713724;0,148965216125746;0,145603260078591;0,238448551884733;0,154064910493378;0,0899170426429923;0,235630912530927;0,37780235773541;0,219435307815456;0,382410129529908;0,0149818075971474;0,0206753019938874;0,546598614386792;0,426186615566038;0,470389887971698;0,0153486143867925;0,369122199292453;0,617942954009434;0,232449513561321;0,0147774174528302;0,0405181308962264;0,231380822523585;0,558750368514151;0,458201282429245;0,480560878537736;0,128086306014151;0,0319225383254717;13;"Metropolitana de Santiago"
"270";"San Carlos";16301;56799;22027;903205,64225723;488874,478503655;271349,648613065;412026,072592727;2,57919825668498;39,4890510948905;2,66631860897989;10,11292280643;41,5282839486611;277949,978291871;511084,205641645;554292,131047973;301527,582083502;525713,575106618;264300,874962587;NA;NA;4,86175812954453;2,68399091533302;0,0314794274547087;0,0163031039278861;0,150478001373264;0,1493512209722;0,46902234194264;0,0398422507438511;0,0681878202081023;0;0,00806352224510995;0,0322716949242064;0,0148594165390236;0,931917815454497;0,0339618655258015;0,293825595521048;0,39666191306185;0,100107396256976;0,0660575010123418;0,226430042782443;0,298896107325833;0,220848958608426;0,305410306519481;0,0244722618355957;0,0375358721104245;0,483633722249966;0,23602851046443;0,332047033186544;0,348436010350933;0,492441095019748;0,673809415717075;0,146138829618196;0,025877332364825;0,0125300767240205;0,107050438098697;0,690198392881464;0,751759204612521;0,771099105643074;0,106051663867072;0,0503926998683434;16;"Ñuble"
"271";"San Clemente";7109;47336;17382;870157,456909447;502828,439707744;212484,928546771;352581,606662064;2,72201127603268;56;2,76826602232194;9,24002788320037;38,56168666554;242848,258936116;469481,280802459;468369,708898048;179023,484848485;497299,179748268;242169,056722156;NA;NA;4,29210326178807;2,40846290349839;0,0226888625992902;0,0105205340544195;0,09493831333446;0,173208551630894;0,390104782829136;0,0490324488761197;0,056172891668075;0,00568277843501775;0,00526026702720973;0,00515463917525773;0,00891499070474903;0,950714044279196;0,0175553489944229;0,371979043434173;0,451559067094812;0,0731367246915667;0,0440256886935947;0,28745563630218;0,332157343248268;0,303933581206693;0,368894710157174;0,0195200270407301;0,0195200270407301;0,389195719710045;0,259406282361063;0,399608790703026;0,438729720400414;0,389310781267978;0,710217466344494;0,105453917846048;0,181394546082154;0,0381429064549534;0,0344609366010816;0,796916350247382;0,777413416177655;0,760902082614199;0,120584512714302;0,0735818662984697;7;"Maule"
"272";"San Esteban";5304;21326;7966;1114547,97049962;620944,81370826;285906,279061009;429431,715792116;2,67712779312076;45;2,76399698719558;10,4854330928815;42,1559129700835;335726,153568414;545400,606662626;576289,580449733;386106,341463415;627193,066255778;334421,220247585;NA;NA;4,89824627215605;2,70041264184563;0,0219919347275626;0;0,0382631529588296;0,222732814404952;0,36772015380287;0,0754947013035731;0,0800900309481384;0;0,00548626090218513;0,00792459908093407;0,00548626090218513;0,873018850229766;0,0710869361342962;0,240879677389103;0,326924880427647;0,122151364531558;0,0773703460564569;0,282331426427834;0,360498921504267;0,284488417893651;0,35116758885867;0,0255087686392197;0,0353559035918597;0,665453175997991;0,263745920160683;0,365930203364298;0,344966105950289;0,508787346221441;0,786216419784082;0,111348229977404;0,0224704996233995;0,0315089128797389;0;0,661938237509415;0,662816972131559;0,651267888526237;0,293873964348481;0,052096409741401;5;"Valparaíso"
"273";"San Fabián";16304;4737;1819;1084245,50852117;586657,594832325;284127,92413414;454560,389774601;2,61242440901594;NA;2,6866410115448;9,51246819338422;46,9871226514672;341454,307156428;551719,340192044;676796,061107574;251250;619962,282398453;336634,843782985;NA;NA;4,90985856027021;2,67553303778763;0,0616423896981212;0;0,148617268313278;0,15305045387376;0,511505172049821;0,0105552037154317;0,0301878826261347;0;0,00527760185771585;0,0477095207937513;0,0111885159383576;0,871226514671733;0,0379987333755542;0,334388853704876;0,389275913025121;0,0994300189993667;0,0198437829850116;0,215959468017733;0,269368798817817;0,190415875026388;0,262402364365632;0,065231158961368;0,077897403419886;0,495327102803738;0,28367234744365;0,317757009345794;0,517317207256734;0,620670698185816;0,662451896646509;0,0681693238042881;0,0131940626717977;0,0329851566794942;0;0,653655854865311;0,715777899945025;0,735568993952721;0,11654755360088;0,120395821880154;16;"Ñuble"
"274";"San Felipe";5701;85586;30565;1181459,6806478;763395,22627188;389929,577654177;522639,423425487;2,79630296090299;54,027149321267;2,92599378373957;11,5370604200229;37,8170962540602;348181,98742785;573125,958575483;602420,946319093;285388,180749302;581800,632236368;333479,629273479;NA;NA;5,13401024729195;2,81228505252322;0,0252144042249901;0,119528894912719;0,083144439511135;0,17507536279298;0,315086579580773;0,0472039819596663;0,0855396910709696;0,00210314771107424;0,0148739279788751;0,00822564438109036;0,0259388217699156;0,840265931343911;0,0794522468628047;0,148528965017643;0,259166218774099;0,152361367513378;0,0835300165914986;0,282920103755287;0,39800902016685;0,274717827682098;0,401479213890122;0,0310915336620475;0,0529642698572196;0,530181580238835;0,292949451987567;0,410044168166203;0,0753476198265991;0,406674300670702;0,595583183379683;0,230623261900867;0,0162931457549485;0,113397677081629;0,119483068869622;0,576639947652544;0,61835432684443;0,587371176181907;0,161132013741207;0,0705054801243252;5;"Valparaíso"
"275";"San Fernando";6301;80191;30364;1242392,63940851;711028,72338954;378210,340534839;541494,316130945;2,64105519694375;30;2,65139639046239;11,3354089479747;40,1633225673704;379156,687022234;600373,26912972;666609,314005187;287070,541366906;640185,425480275;377548,736042698;NA;NA;4,93273559376987;2,71253631953711;0,0510281702435435;0,03267199561048;0,0790238306044319;0,134067414048958;0,368757092441795;0,0564402489057376;0,0709181828384731;0,00215734932847826;0,0168098664438653;0,00769413026399471;0,020214238505568;0,843984985846292;0,103727350949608;0,188662069309524;0,280667406566822;0,169220984898555;0,057026349590353;0,229290069957975;0,339489468893018;0,215360826027858;0,346547617563068;0,0220723023780723;0,0375977354067165;0,57670267421947;0,260439994730602;0,356375971545251;0,134073244631801;0,447207219075221;0,643986299565275;0,190752206560401;0,0228230799631142;0,0156435252272428;0,11467527335002;0,551705967593202;0,600480832564879;0,643130022394941;0,104268212356738;0,0474904492161771;6;"Libertador Gral. Bernardo O'Higgins"
"276";"San Gregorio";12104;665;393;1108214,95165394;699950,778625954;494524,569974554;730420,600508906;1,69465648854962;NA;1,69465648854962;8,38558558558559;52,6105263157895;473922,520300752;600099,099099099;618492,468468469;288571,428571429;533410,764872521;473922,520300752;NA;NA;4,98045112781955;2,81203007518797;0,0766917293233083;0,0300751879699248;0;0,0962406015037594;0,215037593984962;0;0,0887218045112782;0;0;0,0481203007518797;0;0,857142857142857;0,142857142857143;0,464661654135338;0,541353383458647;0,0947368421052632;0,0481203007518797;0,493233082706767;0,589473684210526;0,493233082706767;0,589473684210526;0,0481203007518797;0,0947368421052632;0,101781170483461;0,099236641221374;0,099236641221374;1;0,575063613231552;0,49618320610687;0;0,0788804071246819;0;0;0,150127226463104;0,603053435114504;0,603053435114504;0;0,473282442748092;12;"Magallanes y de la Antártica Chilena"
"277";"San Ignacio";16108;16617;6409;798312,934935247;404664,176002497;205375,154938368;340206,232485567;2,59244811983149;60;2,64019347792167;9,18909066360629;44,6134681350424;239448,892579888;394387,321937321;387681,176039484;227805,046757164;439894,280762565;226425,353433231;NA;NA;4,63326713606548;2,58392008184389;0,00643918878257206;0;0,144671119937413;0,251790335198893;0,491845700186556;0,025516037792622;0,0820244328097731;0;0,00692062345790456;0,0180538003249684;0,00992959017873262;0,939399410242523;0,0207618703737137;0,400734187879882;0,492266955527472;0,100680026478907;0,0719143046277908;0,28753685984233;0,353011975687549;0,314437022326533;0,387554913642655;0,0300896672082807;0,0398988987181802;0,555624902480886;0,177406771727258;0,243563738492745;0,545014822905289;0,535809018567639;0,610547667342799;0,128101107817132;0,0148229052894367;0,0674052114214386;0,019815883913247;0,760805117803089;0,826493992822593;0,831643002028398;0,152285848026213;0,085816820096739;16;"Ñuble"
"278";"San Javier";7406;50708;19379;964242,9747665;593507,238402394;295108,546932251;428920,02776201;2,61664688580422;NA;2,63109551576449;9,95426478529336;40,3668651889248;297855,177960085;468060,330581868;490464,448581779;223645,443196005;505127,452258359;280683,449061292;NA;NA;5,10148300070995;2,88331229786227;0,0275104519996845;0,0221069653703558;0,0837343220004733;0,143330440956062;0,340616865188925;0,0295614104283348;0,134692750650785;0,00394415082432752;0,00666561489311351;0,00140017354263627;0,0189319239567721;0,931943677526229;0,0174923089058926;0,30636191527964;0,435789224579948;0,0839906918040546;0,0637571980752544;0,327029265599116;0,420328153348584;0,311706239646604;0,435118718939812;0,00960400725723752;0,0157963240514317;0,427524640074307;0,228546364621497;0,292017131946953;0,238866814593116;0,420506734093607;0,74931627018938;0,137881211620827;0,0154806749574281;0,041281799886475;0,0479900923680273;0,715258785283038;0,669281180659477;0,647040610970638;0,107848702203416;0,0542855668507147;7;"Maule"
"279";"San Joaquín";13129;103569;35743;1322701,74904177;862303,983884956;377702,274711132;532280,990515625;2,89746244019808;102,391666666667;3,09075902974009;11,7908696579677;38,6698143266808;373042,892525756;550135,791573204;616646,229239569;355609,7894449;603987,423242802;353197,470729658;NA;NA;4,27755409437187;2,38616767565584;0,0774942308992073;0,155876758489509;0,058492406028831;0,221697612219873;0,298767005571165;0,0396354121406985;0,117361372611496;0,00441251725902538;0,0204404792939972;0,00670084677847619;0,0219660323069644;0,830055325435217;0,110795701416447;0,142745416099412;0,245527136498373;0,164566617424133;0,1391729185374;0,278925161003775;0,432977049117014;0,239009742297406;0,423698210854599;0,0145410306172697;0,0293137908061292;0,565033712894833;0,339227261281929;0,405450018185379;0;0,462440198080743;0,430573818649805;0,360686008449207;0,0360630053437037;0,106342500629494;0,188316593458859;0,493467252329127;0,532244075763087;0,540441485046023;0,147105726995496;0,0120303276165963;13;"Metropolitana de Santiago"
"280";"San José de Maipo";13203;19223;7121;1433633,56874035;763021,007723634;412107,82235641;612129,49234658;2,69976126948462;NA;2,77390815896644;11,4472682706573;40,3854757321958;398447,125006503;501605,99120834;540309,707807059;304892,410852713;617411,826636252;396370,924309421;NA;NA;4,54335951724497;2,52738906518233;0,0688238048171461;0,020028091348905;0,0651823336627998;0,290277272017895;0,232325859647297;0,0511886802268116;0,200905165686938;0;0,00213286167611715;0,0238256255527233;0,0339177027519118;0,813556676897467;0,15476252405972;0,204650678874265;0,281953909379389;0,248764500858347;0,0661187119596317;0,329397076418873;0,460594080008323;0,304999219684753;0,454299537012953;0,0265307184102377;0,0496280497320918;0,627720825726724;0,281421148715068;0,383934840612274;0,379019800589805;0,474933295885409;0,394326639516922;0,0893132986940036;0,0706361466086224;0,058137901980059;0,058559191124842;0,439966296868417;0,433787389411599;0,513270608060666;0,223704535879792;0,261901418340121;13;"Metropolitana de Santiago"
"281";"San Juan de la Costa";10306;7510;3214;734935,741132545;335459,897324207;179705,274424393;368863,600186683;2,33540759178594;NA;2,33540759178594;8,4043200486766;46,0057256990679;223841,65126498;354854,482758622;306535,418393414;208180,327868852;460108,407079646;210838,090679095;NA;NA;3,51877496671105;2,07190412782956;0,758988015978695;0;0,163914780292943;0,425565912117177;0,509587217043941;0,0123834886817577;0,186151797603196;0,011051930758988;0,00785619174434088;0,00612516644474035;0,00785619174434088;0,97896138482024;0,01491344873502;0,43861517976032;0,526231691078562;0,059121171770972;0,0475366178428762;0,280825565912117;0,312782956058589;0,356724367509987;0,45392809587217;0,0339547270306258;0,0388814913448735;0,468574984443062;0,187927815805849;0,22059738643435;0,800560049782203;0,554760423148724;0,723708774113255;0,0780958307405103;0,0538270068450529;0,0171126322339764;0;0,771935283136279;0,808960796515246;0,834474175482265;0,193839452395768;0,534225264467953;10;"Los Lagos"
"282";"San Miguel";13130;140864;53851;2002095,90921246;1519264,765074;766729,905517084;899378,158140053;2,61079645689031;52,6571767497034;2,82459007260775;14,0935179698121;36,3476828714221;680008,234396297;870737,257763775;1016269,22145769;411807,304442627;966692,455749903;672015,999204907;NA;NA;5,8701481602663;3,18279975247349;0,0623722171740118;0,30755906406179;0,011110006815084;0,177753009995457;0,211154020899591;0,0538746592457974;0,103660268059973;0,00146950249886415;0,0140916060881418;0,0146453316674239;0,0186136983189459;0,627477567014993;0,305237676056338;0,0438934007269423;0,109886131303953;0,385449795547478;0,112150726942299;0,207739379827351;0,399079963652885;0,178910154475239;0,38628748296229;0,0137295547478419;0,0149647887323944;0,482089469090639;0,3199012088912;0,362555941393846;0;0,305008263541996;0,332380085792279;0,535254684221277;0,0145772594752187;0,00833782102467921;0,117695121724759;0,311099143934189;0,335518374774842;0,321386789474662;0,0542608308109413;0,0228036619561382;13;"Metropolitana de Santiago"
"283";"San Nicolás";16305;12363;4392;861840,071721311;466694,660519126;200592,919398908;331590,936247723;2,81466302367942;40;2,85746812386157;9,85827775598274;41,1244843484591;236911,993852625;399481,043163733;431219,235652725;187109,375;471620,132255694;232805,556418345;NA;NA;4,69319744398609;2,6490334061312;0,0930194936504085;0,0287955997735178;0,133543638275499;0,19776753215239;0,432014883118984;0,0342958828763245;0,0911591037774003;0,0187656717625172;0;0,0318692873897921;0;0,939901318450214;0,00825042465421014;0,321766561514196;0,384453611582949;0,0849308420286338;0,0596133624524792;0,298552131359702;0,31157486047076;0,292323869610936;0,355010919679689;0,0279058480951225;0,0414138963034862;0,469262295081967;0,324908925318761;0,320810564663024;0,588570127504554;0,557604735883424;0,83356102003643;0,0398451730418944;0,020264116575592;0,0218579234972678;0;0,891393442622951;0,77299635701275;0,789389799635701;0,0660291438979964;0,145719489981785;16;"Ñuble"
"284";"San Pablo";10307;10552;3934;960880,260803254;495823,778596848;238715,991611592;412593,265632944;2,67488561260803;NA;2,68581596339603;8,82388687624167;44,6906747536012;285828,603392722;440675,609419873;435594,523042998;494315,602836879;494963,235294118;283230,304207733;NA;NA;3,85688457512608;2,19078884765439;0,447119029567854;0,00502274450341168;0,0959059893858984;0,260045489006823;0,419541319181198;0,0240712661106899;0,128316906747536;0;0,0138362395754359;0,0191432903714936;0,0192380591357089;0,93385140257771;0,025303260045489;0,414992418498863;0,462661106899166;0,0711713419257013;0,0564821834723275;0,273218347232752;0,309988627748294;0,329795299469295;0,404378316906748;0,0214177407126611;0,0214177407126611;0,468734112862227;0,247585155058465;0,280122013218099;0,537112353838332;0,62709710218607;0,635739705134723;0,108795119471276;0,0930350788002034;0,0101677681748856;0,043467208947636;0,700050838840874;0,766649720386375;0,758769700050839;0,146924250127097;0,197763091001525;10;"Los Lagos"
"285";"San Pedro";13505;12335;4060;1566034,90541872;1031133,90640394;479481,458620703;643538,835960591;3,03669950738916;55,1814516129032;3,03669950738916;8,73944767710354;44,6040535062829;437434,115687069;977701,478752161;834121,392074895;184209,439528024;403233,197556008;420121,775192542;NA;NA;3,0830158086745;1,84175111471423;0,0428860964734495;0,0344548034049453;0,125577624645318;0,192784758816376;0,480178354276449;0,0242399675719497;0,0501824077827321;0;0,0126469396027564;0,0283745439805432;0,0126469396027564;0,822456424807458;0,036400486420754;0,445642480745845;0,561005269558168;0,0299148763680584;0,0387515200648561;0,221807863802189;0,310822861775436;0,267126064045399;0,378759627077422;0,0274827725982975;0,0274827725982975;0,439901477832512;0,380541871921182;0,330788177339902;1;0,627339901477832;0,649753694581281;0,143349753694581;0,024384236453202;0;0;0,77512315270936;0,594581280788177;0,691625615763547;0,0490147783251232;0,19384236453202;13;"Metropolitana de Santiago"
"286";"San Pedro de Atacama";2203;10851;4060;1231330,94876847;841948,731034483;424118,124630543;560319,327339901;2,664039408867;NA;3,27857142857143;11,4832880595252;34,281540871809;371015,541148281;587922,057573954;654755,580454281;365380,530973451;660504,121750158;349156,331582343;NA;NA;4,47830902713679;2,51993723463172;0,70896691549166;0,179338309833195;0,0363100175099069;0,2358307990047;0,270481983227352;0,0217491475440052;0,15611464381163;0,00230393512118699;0,00156667588240715;0,0268178048106165;0,00156667588240715;0,880656160722514;0,0523454059533683;0,127638005713759;0,211869873744355;0,168648050870887;0,0803612570270021;0,273338862777624;0,425398580775965;0,250575983780297;0,424200534512948;0,00377845359874666;0,0104137867477652;0,611822660098522;0,390147783251232;0,424137931034483;0,505911330049261;0,28448275862069;0,461083743842365;0,230541871921182;0,101970443349754;0,136453201970443;0,079064039408867;0,508620689655172;0,514778325123153;0,521674876847291;0,157635467980296;0,220197044334975;2;"Antofagasta"
"287";"San Pedro de la Paz";8108;150788;53131;1688287,80433269;1129183,40989253;519672,272797427;679449,146223485;2,83798535694792;56,8983957219251;2,85836893715533;12,9226184988056;35,9257832188238;488228,720189936;854238,834599677;923857,325274853;410119,759579264;930495,452846826;486054,02652731;NA;NA;6,11838475210229;3,29257633233414;0,0885813194683927;0,031958776560469;0,0546595219778762;0,0912539459373425;0,328447887099769;0,0437833249330185;0,0824800381993262;0,00294453139507123;0,00768628803353052;0,0167785234899329;0,0126999495981113;0,737797437461867;0,225011274106693;0,104723187521553;0,170073215375229;0,267242751412579;0,127145396185373;0,192190359975595;0,31188158208876;0,179563360479614;0,31592699684325;0,00895296707960846;0,0226277953152771;0,554685588451187;0,297942820575558;0,424479117652595;0,000489356496207487;0,325836140859385;0,678643353221283;0,207788296851179;0,00912838079463967;0,0125162334606915;0,0841881387513881;0,451356082136606;0,438105813931603;0,500894016675764;0,03137527996838;0,04313865728106;8;"Biobío"
